,Book_ID,Author,Title,URL,LoC_class,Subject,Subject2,Subject3,Subject4
2965,1624,"Collins, Wilkie",The Two Destinies,http://www.gutenberg.org/files/1624/1624-0.txt,PR,England -- Social life and customs -- 19th century -- Fiction,Man-woman relationships -- Fiction,Love stories,
2974,14150,"Bacheller, Irving",The Light in the Clearing: A Tale of the North Country in the Time of Silas Wright,http://www.gutenberg.org/ebooks/14150.txt.utf-8,New York (State) -- Fiction,PS,"Wright, Silas, 1795-1847 -- Fiction",,
3010,52715,"Deeping, Warwick",A Woman's War: A Novel,http://www.gutenberg.org/files/52715/52715-0.txt,PR,City and town life -- Fiction,Alcoholics -- Fiction,Husband and wife -- Fiction,Physicians -- Fiction
3040,5895,"Curwood, James Oliver",The Honor of the Big Snows,http://www.gutenberg.org/ebooks/5895.txt.utf-8,"Northwest, Canadian -- Fiction",Western stories,Wilderness areas -- Fiction,PS,
3054,1388,"Wister, Owen","Padre Ignacio; Or, The Song of Temptation",http://www.gutenberg.org/ebooks/1388.txt.utf-8,Missions -- California -- Fiction,PS,Priests -- Fiction,,
3200,5362,"Churchill, Winston",The Inside of the Cup — Volume 07,http://www.gutenberg.org/ebooks/5362.txt.utf-8,Christian life -- Fiction,PS,Attitude change -- Fiction,Christian ethics -- Fiction,Conscience -- Religious aspects -- Fiction
3221,16918,"Warner, Susan",Hills of the Shatemuc,http://www.gutenberg.org/ebooks/16918.txt.utf-8,PZ,Brothers and sisters -- Juvenile fiction,Conduct of life -- Juvenile fiction,Children -- Death -- Juvenile fiction,Farm life -- Juvenile fiction
3231,1416,"Dickens, Charles",Mrs. Lirriper's Lodgings,http://www.gutenberg.org/ebooks/1416.txt.utf-8,Widows -- Fiction,PR,"Great Britain -- History -- Victoria, 1837-1901 -- Fiction",Boardinghouses -- Fiction,
3238,1587,"Collins, Wilkie",The Black Robe,http://www.gutenberg.org/files/1587/1587-0.txt,PR,England -- Social life and customs -- 19th century -- Fiction,Priesthood -- Fiction,Murder -- Fiction,Dueling -- Fiction
3247,2559,"Galsworthy, John","The Forsyte Saga, Volume I. The Man Of Property",http://www.gutenberg.org/files/2559/2559-0.txt,England -- Social life and customs -- 20th century -- Fiction,Women -- England -- Fiction,Forsyte family (Fictitious characters) -- Fiction,Middle class -- England -- Fiction,PR
3317,1407,"Dickens, Charles",A Message from the Sea,http://www.gutenberg.org/ebooks/1407.txt.utf-8,PR,English fiction -- 19th century,Sea stories,,
3353,39216,"Weyman, Stanley John",The Snowball,http://www.gutenberg.org/ebooks/39216.txt.utf-8,PR,Historical fiction,"France -- History -- Henry IV, 1589-1610 -- Fiction",,
3453,96,"Burroughs, Edgar Rice",The Monster Men,http://www.gutenberg.org/ebooks/96.txt.utf-8,PS,Fantasy fiction,Science fiction,,
3499,5231,"Trollope, Anthony",The Way We Live Now,http://www.gutenberg.org/ebooks/5231.txt.utf-8,PR,Satire,London (England) -- Fiction,Capitalists and financiers -- Fiction,Mate selection -- Fiction
3568,49772,"Johnston, Mary",Hagar,http://www.gutenberg.org/ebooks/49772.txt.utf-8,PS,Feminist fiction,Women authors -- Fiction,Historical fiction,Southern States -- Fiction
3591,883,"Dickens, Charles",Our Mutual Friend,http://www.gutenberg.org/files/883/883-0.txt,PR,Satire,Poor families -- Fiction,Social classes -- Fiction,Deception -- Fiction
3680,5819,"Twain, Mark","The Gilded Age, Part 2.",http://www.gutenberg.org/ebooks/5819.txt.utf-8,PS,Political corruption -- Fiction,Political fiction,Satire,Legislators -- Fiction
3741,7248,"Twain, Mark","A Connecticut Yankee in King Arthur's Court, Part 7.",http://www.gutenberg.org/ebooks/7248.txt.utf-8,PS,Britons -- Fiction,Time travel -- Fiction,Fantasy fiction,Satire
3752,15630,"Wiggin, Kate Douglas Smith",Polly Oliver's Problem,http://www.gutenberg.org/ebooks/15630.txt.utf-8,Boardinghouses -- Juvenile fiction,Sick -- Juvenile fiction,PZ,Mothers and daughters -- Juvenile fiction,Conduct of life -- Juvenile fiction
3789,42222,"Hope, Anthony",Double Harness,http://www.gutenberg.org/files/42222/42222-0.txt,PR,England -- Social life and customs -- Fiction,Marriage -- Fiction,,
3873,13152,"Doyle, Arthur Conan",The Firm of Girdlestone,http://www.gutenberg.org/ebooks/13152.txt.utf-8,Crime -- England -- Fiction,Africa -- Fiction,Businessmen -- Fiction,PR,Criminals -- England -- Fiction
3926,483,"Tarkington, Booth",The Conquest of Canaan,http://www.gutenberg.org/ebooks/483.txt.utf-8,PS,City and town life -- Fiction,Indiana -- Fiction,,
3947,5359,"Churchill, Winston",The Inside of the Cup — Volume 04,http://www.gutenberg.org/ebooks/5359.txt.utf-8,Christian life -- Fiction,PS,Attitude change -- Fiction,Christian ethics -- Fiction,Conscience -- Religious aspects -- Fiction
3954,460,"Burnett, Frances Hodgson",The Dawn of a To-morrow,http://www.gutenberg.org/ebooks/460.txt.utf-8,England -- Fiction,PS,Poor -- Fiction,,
3957,30146,"Warner, Susan",What She Could,http://www.gutenberg.org/ebooks/30146.txt.utf-8,Family life -- Juvenile fiction,PZ,Conduct of life -- Juvenile fiction,Wealth -- Religious aspects -- Juvenile fiction,Christian life -- Juvenile fiction
3959,3633,"Collins, Wilkie",Jezebel's Daughter,http://www.gutenberg.org/ebooks/3633.txt.utf-8,Germany -- Social life and customs -- 19th century -- Fiction,PR,Poisons -- Fiction,Death -- Fiction,British -- Germany -- Fiction
3990,18286,"Glasgow, Ellen Anderson Gholson",The Miller Of Old Church,http://www.gutenberg.org/ebooks/18286.txt.utf-8,PS,Southern States -- Fiction,Young women -- Fiction,Illegitimacy -- Fiction,
3999,1939,"Weyman, Stanley John",A Gentleman of France: Being the Memoirs of Gaston de Bonne Sieur de Marsac,http://www.gutenberg.org/files/1939/1939-0.txt,PR,Historical fiction,"France -- History -- Henry III, 1574-1589 -- Fiction",,
4144,137,"Burnett, Frances Hodgson","Sara Crewe; Or, What Happened at Miss Minchin's Boarding School",http://www.gutenberg.org/files/137/137-0.txt,PS,Schools -- Fiction,PZ,Orphans -- Fiction,London (England) -- Fiction
4166,22061,"Warner, Susan",The Carpenter's Daughter,http://www.gutenberg.org/ebooks/22061.txt.utf-8,Children of alcoholics -- Juvenile fiction,Daughters -- Juvenile fiction,PZ,Poverty -- Juvenile fiction,Children -- Death -- Juvenile fiction
4272,863,"Christie, Agatha",The Mysterious Affair at Styles,http://www.gutenberg.org/files/863/863-0.txt,PR,Private investigators -- England -- Fiction,Detective and mystery stories,"Poirot, Hercule (Fictitious character) -- Fiction",Belgians -- England -- Fiction
4306,12991,"Wright, Harold Bell",The Uncrowned King,http://www.gutenberg.org/ebooks/12991.txt.utf-8,Fantasy fiction,Kings and rulers -- Fiction,PS,,
4357,3245,"Connor, Ralph",Black Rock: A Tale of the Selkirks,http://www.gutenberg.org/files/3245/3245-0.txt,Lumber camps -- Fiction,PS,Selkirk Range -- Fiction,Canada -- Fiction,
4379,30606,"Trollope, Anthony",The Landleaguers,http://www.gutenberg.org/ebooks/30606.txt.utf-8,Land tenure -- Fiction,PR,Political fiction,Land League (Ireland) -- Fiction,Ireland -- Fiction
4399,5233,"Beach, Rex",The Iron Trail,http://www.gutenberg.org/ebooks/5233.txt.utf-8,PS,Western stories,Alaska -- Fiction,,
4426,28545,"Warner, Susan","Say and Seal, Volume II",http://www.gutenberg.org/ebooks/28545.txt.utf-8,PS,Courtship -- Fiction,Physicians -- Fiction,Christian life -- Fiction,Teachers -- Fiction
4441,1213,"Twain, Mark",The Man That Corrupted Hadleyburg,http://www.gutenberg.org/ebooks/1213.txt.utf-8,PS,United States -- Social life and customs -- 19th century -- Fiction,"Humorous stories, American",,
4479,6997,"Wright, Harold Bell",The Winning of Barbara Worth,http://www.gutenberg.org/ebooks/6997.txt.utf-8,PS,Western stories,Desert reclamation -- California -- Fiction,Love stories,
4486,2079,"Weyman, Stanley John",From the Memoirs of a Minister of France,http://www.gutenberg.org/ebooks/2079.txt.utf-8,PR,France -- Kings and rulers -- Fiction,"Henry IV, King of France, 1553-1610 -- Fiction",Biographical fiction,
4500,5361,"Churchill, Winston",The Inside of the Cup — Volume 06,http://www.gutenberg.org/ebooks/5361.txt.utf-8,Christian life -- Fiction,PS,Conscience -- Religious aspects -- Fiction,Christian ethics -- Fiction,Attitude change -- Fiction
4611,286,"Stratton-Porter, Gene",Laddie: A True Blue Story,http://www.gutenberg.org/ebooks/286.txt.utf-8,PS,Didactic fiction,Indiana -- Fiction,,
4651,676,"Dickens, Charles",The Battle of Life,http://www.gutenberg.org/ebooks/676.txt.utf-8,PR,England -- Social life and customs -- 19th century -- Fiction,"Christmas stories, English",,
4663,5387,"Churchill, Winston","The Celebrity, Complete",http://www.gutenberg.org/files/5387/5387-0.txt,Authors -- Fiction,PS,Authorship -- Fiction,Celebrities -- Fiction,
4673,2424,"Farnol, Jeffery",Black Bartlemy's Treasure,http://www.gutenberg.org/ebooks/2424.txt.utf-8,PR,Pirates -- Fiction,Treasure troves -- Fiction,Adventure stories,
4741,2698,"Holmes, Oliver Wendell",A Mortal Antipathy,http://www.gutenberg.org/files/2698/2698-0.txt,PS,Psychological fiction,American fiction -- 19th century,Mental illness -- Fiction,Mentally ill -- Fiction
4800,38443,"Doyle, Arthur Conan",The Croxley Master: A Great Tale Of The Prize Ring,http://www.gutenberg.org/ebooks/38443.txt.utf-8,Boxing stories,PR,Boxers (Sports) -- Fiction,,
4897,11656,"Doyle, Arthur Conan",The Great Shadow and Other Napoleonic Tales,http://www.gutenberg.org/ebooks/11656.txt.utf-8,PR,"Napoleonic Wars, 1800-1815 -- Fiction","Historical fiction, English",,
